,Unnamed: 0,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
23,671407,CA,Canada,Alberta,,,CA-AB,,2020-03-09,-0.003163022365991074,0.004076195968601493,-0.005229037312909351,-0.00216631827501676,0.0060419147768241855,-0.0007473213261926693
24,671408,CA,Canada,Alberta,,,CA-AB,,2020-03-10,0.0021967710204253725,0.002314538424933164,0.015227448189360367,-0.0026042458174964523,0.004429188212430623,-0.000722431895603892
25,671409,CA,Canada,Alberta,,,CA-AB,,2020-03-11,-0.001415052030896013,0.009471335054225045,0.011555868263602343,-0.00546645911991796,0.0031920412972178754,0.00011838729614724696
26,671410,CA,Canada,Alberta,,,CA-AB,,2020-03-12,-0.0073610900564029524,0.011140034497570712,-0.03180057356894489,-0.007663484136727007,0.0004247627334462913,0.0006802258603706346
27,671411,CA,Canada,Alberta,,,CA-AB,,2020-03-13,-0.013004711155889742,0.00011230374484614528,-0.027694531258964483,-0.009140037168557855,-0.0032667855003491965,0.0015300021750437156
28,671412,CA,Canada,Alberta,,,CA-AB,,2020-03-14,-0.01685122224176426,-0.005152677432988059,-0.055123269448146085,-0.019945921707808213,-0.004475021838998813,0.0027817967406232012
29,671413,CA,Canada,Alberta,,,CA-AB,,2020-03-15,-0.026188541199070523,-0.010359935297829633,-0.10621115833286207,-0.021621947177953023,-0.00952244505513961,0.0026276519580152205
30,671414,CA,Canada,Alberta,,,CA-AB,,2020-03-16,-0.007705153458007339,0.008587922155032431,-0.04469495997048284,-0.019809638137235987,-0.005384824365580482,0.0011599279548874018
31,671415,CA,Canada,Alberta,,,CA-AB,,2020-03-17,-0.002488319717549119,0.0012598797473086546,-0.03415280583921359,-0.018587415994857002,-0.004851480841085101,0.0015405205590709812
32,671416,CA,Canada,Alberta,,,CA-AB,,2020-03-18,-0.008813115549404232,0.004417164928828525,-0.06440244847479797,-0.02083515632495865,-0.004654546286534112,0.0022722739298041113
33,671417,CA,Canada,Alberta,,,CA-AB,,2020-03-19,-0.010362828420948388,-0.0028383729029734924,-0.0812090008186493,-0.02426030134581458,-0.004034821653043043,0.002886247883525068
34,671418,CA,Canada,Alberta,,,CA-AB,,2020-03-20,-0.002352182815780919,0.012783629737455941,0.0016795738168018375,-0.011005918463650247,-0.0036964084604717935,0.0010334088290552108
35,671419,CA,Canada,Alberta,,,CA-AB,,2020-03-21,0.00031431577237551176,0.009118859676900886,-0.005031602086524546,-0.00803143467753543,-0.0026817971085317575,0.0007387822094015331
36,671420,CA,Canada,Alberta,,,CA-AB,,2020-03-22,-0.004329368072691869,-0.0014758522461602995,-0.010423568032317802,-0.010600740121845835,-0.006296938132109151,0.002044020662111716
37,671421,CA,Canada,Alberta,,,CA-AB,,2020-03-23,0.0012530997441427567,0.007462515217307043,-0.030449604684653672,-0.01332393585004412,0.0005555961817143836,0.0013143410710928932
38,671422,CA,Canada,Alberta,,,CA-AB,,2020-03-24,0.0018864584313124076,0.009076202053395578,-0.0188813011440841,-0.013719882780052166,0.0013357985223233298,0.0013888148171222674
39,671423,CA,Canada,Alberta,,,CA-AB,,2020-03-25,0.0036571678915654137,0.01630415687739699,-0.033197031238828174,-0.01152054334470774,0.002792778879986682,0.0012951584046811502
40,671424,CA,Canada,Alberta,,,CA-AB,,2020-03-26,0.001660017315816736,0.01078519561467962,-0.015412337458974898,-0.011260321503374224,0.0016506643894400909,0.00036015228749284385
41,671425,CA,Canada,Alberta,,,CA-AB,,2020-03-27,0.003884600448946282,0.015301342609457569,0.008066513363360587,-0.007060347622909362,0.0013078095693929424,-8.136028628380433e-05
42,671426,CA,Canada,Alberta,,,CA-AB,,2020-03-28,-0.0018747855076445504,0.005866532496961289,-0.0452994025196475,-0.01488888892073814,-0.0010000519564351505,0.0013335943242780183
43,671427,CA,Canada,Alberta,,,CA-AB,,2020-03-29,-0.00789949817891942,-0.0022744859725203816,-0.06650283530629002,-0.009385737199778794,-0.006445928107413366,0.002197995463495172
44,671428,CA,Canada,Alberta,,,CA-AB,,2020-03-30,-0.003243314091409732,0.003260397342402805,-0.04737643994922292,-0.01417058045239441,0.000881261089691003,0.0008024417741941703
45,671429,CA,Canada,Alberta,,,CA-AB,,2020-03-31,-0.007807992123580084,-0.00025982246965891733,-0.05476166340588163,-0.014925195833888703,-0.00013360501151843352,0.0016947629360818074
46,671430,CA,Canada,Alberta,,,CA-AB,,2020-04-01,0.0021585753308153146,0.014627984475966329,-0.04737643994922292,-0.014013978036292302,0.0004829643246644869,0.0013199907026499604
47,671431,CA,Canada,Alberta,,,CA-AB,,2020-04-02,-0.00074699823087589,0.013705262485994428,-0.0312731172511538,-0.009949042554612908,0.001471057084880456,0.0010640553251166063
48,671432,CA,Canada,Alberta,,,CA-AB,,2020-04-03,-0.0031427694591357504,0.00783790645707479,-0.022739078945060137,-0.011972746262045406,-0.0008444626797457102,0.0009953780328939485
49,671433,CA,Canada,Alberta,,,CA-AB,,2020-04-04,-0.00034196673914416013,0.0074953086178005095,-0.0059233503773704135,-0.006687221118261252,-0.004119068780564778,0.0005015517512709603
50,671434,CA,Canada,Alberta,,,CA-AB,,2020-04-05,-0.009550582135472786,-0.0026129193117594863,-0.0903429098275158,-0.013645629819893817,-0.0074225539799583,0.002850117993157734
51,671435,CA,Canada,Alberta,,,CA-AB,,2020-04-06,0.0018344569377699864,0.007542036786475439,-0.03958091123986127,-0.010972396815008754,1.7649051087696797e-05,0.0008959622347316899
52,671436,CA,Canada,Alberta,,,CA-AB,,2020-04-07,0.001002281506689149,0.004630936400292286,-0.054563261116002425,-0.015081436258304794,-0.0008724760599815622,0.001976133647188739
53,671437,CA,Canada,Alberta,,,CA-AB,,2020-04-08,0.002528444123843265,0.010582036624467935,-0.023903904809398392,-0.013175120793735638,-0.0006263088722899681,0.0010143579483707014
54,671438,CA,Canada,Alberta,,,CA-AB,,2020-04-09,0.00014497048689072535,0.006385241695601968,-0.0017012871796802207,-0.010759727312137523,-0.0018839313346215721,0.0008024417741941703
55,671439,CA,Canada,Alberta,,,CA-AB,,2020-04-10,0.023578915971975496,0.054261506702139646,-0.01767246413499345,-0.005635233995599575,-0.0024332032774411756,0.0008994779241109232
56,671440,CA,Canada,Alberta,,,CA-AB,,2020-04-11,-0.0026347175612768834,-0.0010411314059885226,-0.02413434483248037,-0.008938150375342086,-0.006274786966452937,0.0007093525078837722
57,671441,CA,Canada,Alberta,,,CA-AB,,2020-04-12,0.009305824856410386,0.025835400147537574,-0.08415084980735167,-0.009020432137450398,-0.0031513326586566433,0.002222753722417601
58,671442,CA,Canada,Alberta,,,CA-AB,,2020-04-13,0.004410389810641573,0.010917285063171056,-0.008610857116185632,-0.006109525430558778,0.006522297177551047,0.0005717992558970764
59,671443,CA,Canada,Alberta,,,CA-AB,,2020-04-14,0.0004012894190070224,0.004630936400292286,-0.04149725273185794,-0.0122325049750641,-0.0017330859061704096,0.0018823158138233864
60,671444,CA,Canada,Alberta,,,CA-AB,,2020-04-15,-0.0023143476843909797,0.009789486076505151,-0.05052162355945008,-0.014768895223372382,-0.0022241780167811774,0.0018823158138233864
61,671445,CA,Canada,Alberta,,,CA-AB,,2020-04-16,0.0034312016642169462,0.016670681946527793,-0.0010621728704191548,-0.009811883501991664,-0.003082381423883453,0.00045352415787914863
62,671446,CA,Canada,Alberta,,,CA-AB,,2020-04-17,0.0020420450070144213,0.012153117012776098,-0.02491037198942108,-0.010128062272859327,-0.003910979656382387,0.0009705222375919213
63,671447,CA,Canada,Alberta,,,CA-AB,,2020-04-18,0.0014649844517489908,0.010690113916338138,-0.01377051888017812,-0.0011760879621361027,-0.005226270081578093,0.0008924572733634538
64,671448,CA,Canada,Alberta,,,CA-AB,,2020-04-19,0.004433139282962741,0.012317016320421797,0.025764480666245898,0.009743903125681694,-0.00219909697619289,0.0004811764707345072
65,671449,CA,Canada,Alberta,,,CA-AB,,2020-04-20,0.002155950114989539,0.009593018213580069,0.01285401362785579,-0.005252032874588895,-0.002903788619809502,9.881635804569579e-05
66,671450,CA,Canada,Alberta,,,CA-AB,,2020-04-21,0.0031063855715656907,0.010958164396285299,0.02642353590188056,-0.0057583155741368275,-0.0024134631805133007,0.00021703262804096866
67,671451,CA,Canada,Alberta,,,CA-AB,,2020-04-22,0.0034084336265830122,0.015198461637937085,-0.006726950460675207,-0.010100621636025332,-0.00302629115639416,0.0005220517011304128
68,671452,CA,Canada,Alberta,,,CA-AB,,2020-04-23,0.000977302193291006,0.011626621977131164,-0.033764733736113946,-0.010100621636025386,-0.0033936089592490246,0.000615486422854814
69,671453,CA,Canada,Alberta,,,CA-AB,,2020-04-24,0.0028167185882587865,0.015198461637937085,0.00830993241050813,-0.007959147625051469,-0.004465776702073867,0.0001486011465836241
70,671454,CA,Canada,Alberta,,,CA-AB,,2020-04-25,0.002528444123843265,0.00909900330628291,-0.007951942849475235,0.002343849509008198,-0.005441681074029068,0.0003231107505779726
71,671455,CA,Canada,Alberta,,,CA-AB,,2020-04-26,-0.007267486910227557,0.00259730484187267,-0.05504630979842447,-0.002176889134787851,-0.007985813770461725,0.0019395921925357896
72,671456,CA,Canada,Alberta,,,CA-AB,,2020-04-27,-0.0023836313528619135,0.00600801316505792,-0.03582623293839853,-0.009282322945029769,-0.0036102727986238627,0.0006592282424812861
73,671457,CA,Canada,Alberta,,,CA-AB,,2020-04-28,0.0028273272149781084,0.010582036624467935,0.028646833439806046,-0.008910720078835435,-0.004493844887171437,-0.002121952611209406
74,671458,CA,Canada,Alberta,,,CA-AB,,2020-04-29,-0.001534467029937934,0.011996705900144131,-0.00876335764658464,-0.01413466118340965,-0.004982006241911646,0.0012454974994956034
75,671459,CA,Canada,Alberta,,,CA-AB,,2020-04-30,-0.0049228833321777795,0.006766841040745708,-0.06084286952480807,-0.014475040356015875,-0.00486001416158848,0.0012454974994956034
76,671460,CA,Canada,Alberta,,,CA-AB,,2020-05-01,0.0029305882715323014,0.01381633670634508,0.012856897612656487,-0.006231675078710305,-0.006265593137453231,0.00031038612074409046
77,671461,CA,Canada,Alberta,,,CA-AB,,2020-05-02,0.00654975452147001,0.015396143188735566,0.08450526265870224,0.01285757055030947,-0.004748342291328049,-0.0018215178779021168
78,671462,CA,Canada,Alberta,,,CA-AB,,2020-05-03,-0.013084855274247232,-0.004405416721357606,-0.12695341324603457,-0.009306820708184302,-0.009016091353511323,0.0022282292492207473
79,671463,CA,Canada,Alberta,,,CA-AB,,2020-05-04,-0.006835147692992969,0.003253501161079052,-0.07540968608844877,-0.01559574232492322,-0.007144206951762635,0.0017831200503477436
80,671464,CA,Canada,Alberta,,,CA-AB,,2020-05-05,0.00586981468840895,0.017971050194087703,0.03739619915111186,-0.00882842006486636,-0.004925854495220954,-0.0001126569263548568
81,671465,CA,Canada,Alberta,,,CA-AB,,2020-05-06,-0.0035521978813769597,0.00953340648773458,-0.060617990956159405,-0.01230224171082224,-0.005657107929002854,0.0017831200503477436
82,671466,CA,Canada,Alberta,,,CA-AB,,2020-05-07,-0.0035750484899360205,0.008196187344706105,-0.056683648692668356,-0.01348069998441561,-0.006387192328909813,0.001127024783741761
83,671467,CA,Canada,Alberta,,,CA-AB,,2020-05-08,-0.0042836796424875765,0.008641565210249254,-0.039544671813257284,-0.012327147029112775,-0.006817048325689621,0.0013391644227716275
84,671468,CA,Canada,Alberta,,,CA-AB,,2020-05-09,0.002201519503411074,0.011762567817565767,0.052063045217605054,0.004383412169526518,-0.0034155489781226463,-0.001408688342727332
85,671469,CA,Canada,Alberta,,,CA-AB,,2020-05-10,-0.012924201067660358,0.0013184061537095748,-0.08506521116178686,-0.00895515652893011,-0.010583756685135979,0.0015521615918575502
86,671470,CA,Canada,Alberta,,,CA-AB,,2020-05-11,-0.008535108323269017,0.002248941898193452,-0.08901430703537458,-0.0156415869860796,-0.005600929127543535,0.0015459136812219268
87,671471,CA,Canada,Alberta,,,CA-AB,,2020-05-12,-0.0005000507664235246,0.006299049160846202,-0.011652815955627923,-0.012798315478736496,-0.0057226878238054585,0.0008214133097565651
88,671472,CA,Canada,Alberta,,,CA-AB,,2020-05-13,0.0012280978541540982,0.014582249639620615,0.024712216671991402,-0.011930302971849006,-0.0047196314689181935,0.00032914432580171283
89,671473,CA,Canada,Alberta,,,CA-AB,,2020-05-14,0.0006340164766030655,0.010545665232378529,-0.06292456624068896,-0.014806345781891037,-0.006452555866114923,0.001452147299155718
90,671474,CA,Canada,Alberta,,,CA-AB,,2020-05-15,0.004688754011589788,0.011864325410543688,-0.0163197942901657,-0.006917884420264961,-0.007545144847344419,2.4148417391231807e-05
91,671475,CA,Canada,Alberta,,,CA-AB,,2020-05-16,0.0073629162146880405,0.012200446632383979,0.07073010073071492,0.008101924481036239,-0.004851480841085101,-0.0012768667956233103
92,671476,CA,Canada,Alberta,,,CA-AB,,2020-05-17,-0.008668478335480866,-0.006594803286501991,-0.02978481869503072,-0.002811468068429268,-0.009389140023225493,0.0007482470191804173
93,671477,CA,Canada,Alberta,,,CA-AB,,2020-05-18,0.015994207156157954,0.03033143559793291,-0.09871347216641185,-0.007219427118778263,-0.007266874174082218,0.0021142828144514294
94,671478,CA,Canada,Alberta,,,CA-AB,,2020-05-19,-0.002078477943024263,-0.0007293493240670546,-0.07865758850440879,-0.016154520190520924,-0.007517025453439445,0.002391048777787399
95,671479,CA,Canada,Alberta,,,CA-AB,,2020-05-20,-0.0034913306521908,0.00486159588053347,-0.12234165919671294,-0.020851052404272645,-0.006396346549599981,0.002673248950302823
96,671480,CA,Canada,Alberta,,,CA-AB,,2020-05-21,-0.014856079735694654,-0.007599963832981483,-0.1663977160393239,-0.02756970481833292,-0.010204573807102877,0.005891106728761508
97,671481,CA,Canada,Alberta,,,CA-AB,,2020-05-22,-0.007284054097524035,0.0021708879336184692,-0.14727662172861564,-0.023511252505397224,-0.00924756394749099,0.004231640199211366
98,671482,CA,Canada,Alberta,,,CA-AB,,2020-05-23,0.0020287099949851724,0.010545665232378529,-0.05278543350797163,-0.005182853653450152,-0.003867029830285211,0.0015769428193281117
99,671483,CA,Canada,Alberta,,,CA-AB,,2020-05-24,-0.010583297090725696,-0.007935106659244748,-0.039280726880041875,-0.0028348128611230036,-0.011521406588804623,0.0007234298823870762
100,671484,CA,Canada,Alberta,,,CA-AB,,2020-05-25,-0.0007496350432310871,0.0008767191823557123,-0.0775346764814283,-0.011690573379910703,-0.0075820105105111205,0.001471505662963092
101,671485,CA,Canada,Alberta,,,CA-AB,,2020-05-26,0.0009405314453832105,0.003198577548573471,-0.09740527724019188,-0.017707843237110138,-0.007283273683095868,0.0026485079465026506
102,671486,CA,Canada,Alberta,,,CA-AB,,2020-05-27,0.00225675512363408,0.010390626723619118,-0.08320992661730557,-0.017187381158237834,-0.007889233645966082,0.0018716910534903085
103,671487,CA,Canada,Alberta,,,CA-AB,,2020-05-28,0.001313285947020877,0.00875523623727973,-0.06304176811270013,-0.013574023757115637,-0.006283908813004941,0.0015901117142882097
104,671488,CA,Canada,Alberta,,,CA-AB,,2020-05-29,0.0025704271556195573,0.009896496229022646,-0.03247191311686579,-0.010032177261603777,-0.008196130391835114,0.0006284746887517539
105,671489,CA,Canada,Alberta,,,CA-AB,,2020-05-30,0.009502027883360749,0.015103625474688683,0.10770702157224629,0.0054890125347001745,0.000646460593234177,-0.0022806854556640696
106,671490,CA,Canada,Alberta,,,CA-AB,,2020-05-31,-0.019708553433509204,-0.018829332482174454,-0.14715429528810703,-0.01225637586779834,-0.013048679690378939,0.0028618426625018605
107,671491,CA,Canada,Alberta,,,CA-AB,,2020-06-01,0.0018576886009018206,0.007053133549150482,-0.07280442745664095,-0.012892150134885124,-0.008196130391835114,0.001822131375274804
108,671492,CA,Canada,Alberta,,,CA-AB,,2020-06-02,0.008818356187175073,0.013179031420095692,0.019049278421987836,-0.012107250499086229,-0.0084380748386049,0.001190242773973986
109,671493,CA,Canada,Alberta,,,CA-AB,,2020-06-03,0.0057972305267311956,0.012903617614654755,-0.03052891416439629,-0.01132087770066655,-0.007711841344212474,0.0010028739313435364
110,671494,CA,Canada,Alberta,,,CA-AB,,2020-06-04,0.0016054850989395046,0.008582962944309516,-0.10251969424188051,-0.016044352220144886,-0.00867988548595812,0.0019408305111578686
111,671495,CA,Canada,Alberta,,,CA-AB,,2020-06-05,0.003697322606685759,0.008956889452405118,-0.05601207889493827,-0.011368318988737138,-0.008502699690575077,0.0017282336052612058
112,671496,CA,Canada,Alberta,,,CA-AB,,2020-06-06,0.004689771433937865,0.00673810279163289,-0.03328061541647618,-0.001954397062146505,-0.00421406500947185,0.0002778568422897854
113,671497,CA,Canada,Alberta,,,CA-AB,,2020-06-07,-0.022056794108740847,-0.017736828586205095,-0.1690014054909436,-0.018780559592995374,-0.01594556873127092,0.004591477698560987
114,671498,CA,Canada,Alberta,,,CA-AB,,2020-06-08,-0.0010969098765050056,0.004324020650939146,-0.10109849055587941,-0.015237904689524063,-0.009134947685532913,0.0021039886591703474
115,671499,CA,Canada,Alberta,,,CA-AB,,2020-06-09,0.004511007693595287,0.008018673661657703,-0.01114225790182104,-0.01207975659030097,-0.009979269946023675,0.0014467054518790402
116,671500,CA,Canada,Alberta,,,CA-AB,,2020-06-10,0.007613615271135649,0.014196222436989737,-0.01297992471092375,-0.01611730358583739,-0.008502699690575077,0.0008595694533282072
117,671501,CA,Canada,Alberta,,,CA-AB,,2020-06-11,0.0032264804507587987,0.010736102414676638,-0.038451896843058254,-0.01611730358583739,-0.010821928458655374,0.0008595694533282072
118,671502,CA,Canada,Alberta,,,CA-AB,,2020-06-12,0.001875008782955943,0.006733328127989767,-0.036707942382138675,-0.015127749057430133,-0.011006007553996805,0.000553935844934222
119,671503,CA,Canada,Alberta,,,CA-AB,,2020-06-13,0.0033143676651799557,0.007081867911677801,-0.0726993950143223,-0.008142055072029671,-0.003992136255997377,0.0007482470191804173
120,671504,CA,Canada,Alberta,,,CA-AB,,2020-06-14,-0.011974686287022442,-0.011504564973595973,-0.11422332103415261,-0.009620002292576228,-0.012653357047154899,0.0019504805533628105
121,671505,CA,Canada,Alberta,,,CA-AB,,2020-06-15,0.0016305403137331612,0.004371837126035362,-0.1057643765021103,-0.01606219706332911,-0.010192026261716475,0.0021732384346295356
122,671506,CA,Canada,Alberta,,,CA-AB,,2020-06-16,0.0012266667312546508,0.0005340460676045432,-0.12235847697187012,-0.019315322196316737,-0.00907863000209496,0.0021732384346295356
123,671507,CA,Canada,Alberta,,,CA-AB,,2020-06-17,-0.0031292548640193276,0.003513018256754349,-0.16355809564983928,-0.026633036167146157,-0.009348190109521438,0.0037303999749227924
124,671508,CA,Canada,Alberta,,,CA-AB,,2020-06-18,-0.0002285369243226663,0.009741977243614534,-0.12884192533666622,-0.017797202463620748,-0.009830585612146114,0.002549556223531755
125,671509,CA,Canada,Alberta,,,CA-AB,,2020-06-19,0.0015848885999483506,0.008357761375229878,-0.07028664672182726,-0.01613504738890025,-0.009050468773060025,0.0006666142077356394
126,671510,CA,Canada,Alberta,,,CA-AB,,2020-06-20,0.00408195717684478,0.0066570381187787825,0.04548215321901912,-0.007267122397579582,-0.001941209969334024,-0.0006768098519179079
127,671511,CA,Canada,Alberta,,,CA-AB,,2020-06-21,-0.016703575810390996,-0.016629901770891013,-0.07561937587824887,-0.012267540401561134,-0.014511940126449931,0.0026335614927139395
128,671512,CA,Canada,Alberta,,,CA-AB,,2020-06-22,-0.001251980930808625,0.005575120472807686,-0.05885219956113351,-0.011190933651988153,-0.00011091916391554315,0.001372312205839366
129,671513,CA,Canada,Alberta,,,CA-AB,,2020-06-23,-0.0019923928197424752,0.0002658976491739663,-0.05373504936681059,-0.018206403618638164,-0.009497002955596873,0.0019604752005458323
130,671514,CA,Canada,Alberta,,,CA-AB,,2020-06-24,0.0023043885604481654,0.012502691201766116,-0.13819760906538148,-0.020602589304670467,-0.003978648951643953,0.001797353381953446
131,671515,CA,Canada,Alberta,,,CA-AB,,2020-06-25,-0.002213936934475352,0.008429316323333352,-0.09350343279933068,-0.020365959887816216,-0.008837098257317117,0.00127850907188405
132,671516,CA,Canada,Alberta,,,CA-AB,,2020-06-26,-0.003974623419830261,0.0029254006403233927,-0.10828057540510569,-0.018769482389733014,-0.011218123186287992,0.0022177776319686014
133,671517,CA,Canada,Alberta,,,CA-AB,,2020-06-27,-0.000725252968043807,0.0024882277534979498,-0.09771262562315762,-0.015392672982464549,-0.0066530164611617055,0.0018811725536929296
134,671518,CA,Canada,Alberta,,,CA-AB,,2020-06-28,-0.028493162155195317,-0.01873211716122778,-0.1627423814569098,-0.01552023717786623,-0.014849408809877387,0.00417731516354524
135,671519,CA,Canada,Alberta,,,CA-AB,,2020-06-29,-0.00485545137307859,-0.001167976131130555,-0.10911862844014765,-0.016114046501991032,-0.009376351613119694,0.0020297055466642
136,671520,CA,Canada,Alberta,,,CA-AB,,2020-06-30,-0.01455273671839737,-0.018924232925972978,-0.1583892733437581,-0.03161437108798383,-0.011691102753367273,0.004248196487113502
137,671521,CA,Canada,Alberta,,,CA-AB,,2020-07-01,0.03155606004459385,0.04852507827654287,-0.17008080222307612,-0.015742391504916534,-0.003474834832919065,0.003734707390759898
138,671522,CA,Canada,Alberta,,,CA-AB,,2020-07-02,-0.004878352793659488,0.003263744609490153,-0.1167628376297704,-0.019188630796657773,-0.009460826570866903,0.0022425269628614467
139,671523,CA,Canada,Alberta,,,CA-AB,,2020-07-03,-0.0029729800352065604,0.0044913983906282266,-0.012459107398424107,-0.01610748514567014,-0.011026714075081852,0.0008787538687026043
140,671524,CA,Canada,Alberta,,,CA-AB,,2020-07-04,-0.0021981487799020137,0.0014381473106239114,-0.050280456232430264,-0.013520475973430014,-0.005439815282322102,0.00015362505668182813
141,671525,CA,Canada,Alberta,,,CA-AB,,2020-07-05,-0.025036991675449254,-0.014288207349068115,-0.07705827562910411,-0.01754136827420872,-0.0131894325965435,0.0022946866126331484
142,671526,CA,Canada,Alberta,,,CA-AB,,2020-07-06,-0.0020345740186679226,0.0015073622045383183,-0.07308709447209066,-0.012560169863546666,-0.008893409026262214,0.0011599279548874018
143,671527,CA,Canada,Alberta,,,CA-AB,,2020-07-07,-0.005853075237488866,-0.0002938125398239459,-0.15164374927328897,-0.024426419605434336,-0.009497002955596873,0.0037755123034747882
144,671528,CA,Canada,Alberta,,,CA-AB,,2020-07-08,-0.004479669321813194,0.007936828237053495,-0.12236922884779557,-0.024454086408122754,-0.010340613806454175,0.003114832463724902
145,671529,CA,Canada,Alberta,,,CA-AB,,2020-07-09,-0.0031024559193371065,0.008156622317427182,-0.10489258571100862,-0.01928772167975636,-0.005348045731996114,0.0020297055466642
146,671530,CA,Canada,Alberta,,,CA-AB,,2020-07-10,-0.00203812369753093,0.010289387445245938,-0.06380907628556136,-0.01732184922964306,-0.008567277775390405,0.0012289092327424473
147,671531,CA,Canada,Alberta,,,CA-AB,,2020-07-11,0.0030001549915757743,0.007301518597111308,0.12635769551825402,-0.0016531484167018635,-0.0004703696667630365,-0.0017614772638126824
